input,column,parent,selection_strength,conc_factor,parent_expression,fraction_collected,cells_collected
rd1_tryp.counts,counts0,,,,,,
rd1_tryp.counts,counts1,0,1,3,,,502479
rd1_tryp.counts,counts2,0,2,3,,,389377
rd1_tryp.counts,counts3,2,3,3,0.45,0.183,1081432
rd1_tryp.counts,counts4,2,4,3,0.45,0.0982,390000
rd1_tryp.counts,counts5,4,5,3,0.69,0.191,1376186
rd1_tryp.counts,counts6,4,6,3,0.69,0.003,9283
,,,,,,,
rd1_chymo.counts,counts0,,,,,,
rd1_chymo.counts,counts1,0,1,3,,,523072
rd1_chymo.counts,counts2,0,2,3,,,369365
rd1_chymo.counts,counts3,2,3,3,0.475,0.231,1203015
rd1_chymo.counts,counts4,2,4,3,0.475,0.017,77813
rd1_chymo.counts,counts5,4,5,3,0.7,0.118,586899
rd1_chymo.counts,counts6,4,6,3,0.7,0.055,248641
,,,,,,,
rd2_tryp.counts,counts0,,,,,,
rd2_tryp.counts,counts1,0,1,3,,,323067
rd2_tryp.counts,counts2,0,2,3,,,206709
rd2_tryp.counts,counts3,2,3,3,0.335,0.126,710563
rd2_tryp.counts,counts4,2,4,3,0.335,0.056,258799
rd2_tryp.counts,counts5,4,5,3,0.689,0.126,639580
rd2_tryp.counts,counts6,4,6,3,0.689,0.003,18877
,,,,,,,
rd2_chymo.counts,counts0,,,,,,
rd2_chymo.counts,counts1,0,1,3,,,571196
rd2_chymo.counts,counts2,0,2,3,,,458152
rd2_chymo.counts,counts3,2,3,3,0.447,0.195,1101698
rd2_chymo.counts,counts4,2,4,3,0.447,0.022,85324
rd2_chymo.counts,counts5,4,5,3,0.671,0.083,331984
rd2_chymo.counts,counts6,4,6,3,0.671,0.069,238406
,,,,,,,
rd2_redo_tryp.counts,counts0,,,,,,
rd2_redo_tryp.counts,counts1,0,1,3,,,711714
rd2_redo_tryp.counts,counts2,0,2,3,,,514136
rd2_redo_tryp.counts,counts3,2,3,3,0.577,0.117,503809
rd2_redo_tryp.counts,counts4,2,4,3,0.577,0.049,196679
rd2_redo_tryp.counts,counts5,4,5,3,0.467,0.045,143965
rd2_redo_tryp.counts,counts6,4,6,3,0.467,0.002,7954
,,,,,,,
rd2_redo_chymo.counts,counts0,,,,,,
rd2_redo_chymo.counts,counts1,0,1,3,,,275624
rd2_redo_chymo.counts,counts2,0,2,3,,,196554
rd2_redo_chymo.counts,counts3,2,3,3,0.571,0.227,1173429
rd2_redo_chymo.counts,counts4,2,4,3,0.571,0.019,87713
rd2_redo_chymo.counts,counts5,4,5,3,0.713,0.078,404971
rd2_redo_chymo.counts,counts6,4,6,3,0.713,0.028,142314
,,,,,,,
rd3_tryp.counts,counts0,,,,,,
rd3_tryp.counts,counts1,0,1,3,,,2086112
rd3_tryp.counts,counts2,0,2,3,,,883821
rd3_tryp.counts,counts3,0,3,3,,,348205
rd3_tryp.counts,counts4,3,4,3,0.463,0.107,483762
rd3_tryp.counts,counts5,3,5,3,0.463,0.026,109932
rd3_tryp.counts,counts6,5,6,3,0.393,0.009,21120
,,,,,,,
rd3_chymo.counts,counts0,,,,,,
rd3_chymo.counts,counts1,0,1,3,,,943926
rd3_chymo.counts,counts2,0,2,3,,,540656
rd3_chymo.counts,counts3,2,3,3,0.304,0.14,638030
rd3_chymo.counts,counts4,2,4,3,0.304,0.012,52580
rd3_chymo.counts,counts5,4,5,3,0.625,0.03,113765
rd3_chymo.counts,counts6,4,6,3,0.625,0.016,63109
,,,,,,,
